2.68;-0.00572148;-0.00419322;-0.0588083
2.7;-0.0206471;-0.0109764;-0.0498375
2.72;-0.0181595;-0.00974307;-0.0588083
2.74;-0.0340801;-0.0166496;-0.0498375
2.76;-0.0298512;-0.0159096;-0.0548213
2.78;-0.0445281;-0.0229394;-0.055818
2.8;-0.0405479;-0.0225694;-0.0568148
2.82;-0.051742;-0.024666;-0.0528277
2.84;-0.0450256;-0.0230627;-0.0538245
2.86;-0.0303487;-0.0160329;-0.055818
2.88;-0.0338314;-0.0171429;-0.0568148
2.9;-0.0179107;-0.00998972;-0.0528277
2.92;-0.0213934;-0.0114697;-0.0568148
2.94;-0.006219;-0.00419322;-0.0528277
2.96;-0.0109454;-0.00530319;-0.0568148
2.98;0.0049752;0.00160329;-0.051831
3;-0.00024876;0.00061665;-0.0568148
3.02;0.0171644;0.00776979;-0.051831
3.04;0.0139306;0.00653649;-0.0528277
3.06;0.0286074;0.013443;-0.0588082
3.08;0.0253735;0.0122097;-0.055818
3.1;0.0405479;0.0193628;-0.0528277
3.12;0.0368165;0.0181295;-0.051831
3.14;0.0522396;0.0251593;-0.0588082
3.16;0.0485082;0.0240494;-0.055818
3.18;0.0634338;0.0309558;-0.0528277
3.2;0.0597024;0.0299692;-0.055818
3.22;0.0768669;0.0371223;-0.0528277
3.24;0.0723892;0.0360124;-0.0498375
3.26;0.0878123;0.0430422;-0.0608018
3.28;0.0828371;0.0414389;-0.051831
3.3;0.0980114;0.048592;-0.0588082
3.32;0.0997527;0.0487154;-0.055818
3.34;0.0848271;0.0419322;-0.0528277
3.36;0.0878123;0.0432889;-0.0548213
3.38;0.0721404;0.0362591;-0.0538245
3.4;0.0761206;0.037369;-0.055818
3.42;0.0611949;0.0303391;-0.0508343
3.44;0.0644289;0.0313259;-0.0498375
3.46;0.0492545;0.0244193;-0.0588083
3.48;0.0527372;0.0255293;-0.055818
3.5;0.0375628;0.0183762;-0.0528277
3.52;0.0402991;0.0198561;-0.055818
3.54;0.0256223;0.0125796;-0.0528277
3.56;0.0296025;0.0139363;-0.051831
3.58;0.0144281;0.00665982;-0.0588082
3.6;0.0179107;0.00789312;-0.055818
3.62;0.0024876;0.00073998;-0.0528277
3.64;0.00547272;0.00172662;-0.0498375
3.66;-0.00970164;-0.00505653;-0.059805
3.68;-0.00572148;-0.00394656;-0.0568148
3.7;-0.0221396;-0.0110997;-0.0528277
3.72;-0.017662;-0.00961974;-0.0498375
3.74;-0.0330851;-0.0170196;-0.0617985
3.76;-0.0303487;-0.0156629;-0.051831
3.78;-0.0445281;-0.022816;-0.0588082
3.8;-0.0407966;-0.0224461;-0.0498375
3.82;-0.0514933;-0.024666;-0.0617985
3.84;-0.044528;-0.0230627;-0.0528277
3.86;-0.0303488;-0.0160329;-0.0588082
3.88;-0.0340801;-0.0171429;-0.055818
3.9;-0.0184083;-0.0098664;-0.0528277
3.92;-0.0216421;-0.0112231;-0.0568148
3.94;-0.00671652;-0.00419322;-0.051831
3.96;-0.0101991;-0.00554985;-0.0538245
3.98;0.00472644;0.00160329;-0.055818
4;0.00174132;0.00036999;-0.0528277
4.02;0.0164181;0.00752313;-0.0568148
4.04;0.0126868;0.00604317;-0.055818
4.06;0.0286074;0.0135663;-0.0528277
4.08;0.0243785;0.0122097;-0.0538245
4.1;0.0402991;0.0194862;-0.055818
4.12;0.0365677;0.0183762;-0.055818
4.14;0.0519908;0.025036;-0.0528277
4.16;0.0467669;0.0241727;-0.051831
4.18;0.0634338;0.0312025;-0.0588082
4.2;0.0594536;0.0298459;-0.0568148
4.22;0.075623;0.0371223;-0.0528277
4.24;0.0713941;0.0360124;-0.0528277
4.26;0.087066;0.0430422;-0.0578115
4.28;0.0835834;0.0416856;-0.0538245
4.3;0.098509;0.0487154;-0.0548213
4.32;0.098509;0.048962;-0.0528277
4.34;0.0843296;0.0421789;-0.0568148
4.36;0.0885586;0.0432889;-0.0548213
4.38;0.0726379;0.0361357;-0.055818
4.4;0.0758718;0.0372456;-0.0568148
4.42;0.0604487;0.0300925;-0.0528277
4.44;0.0646776;0.0313259;-0.0498375
4.46;0.0490057;0.024296;-0.059805
4.48;0.0519909;0.025406;-0.0498375
4.5;0.0375627;0.0183762;-0.0617985
4.52;0.0405479;0.0194862;-0.0528277
4.54;0.0241297;0.0124563;-0.0588082
4.56;0.0288561;0.0135663;-0.0498375
4.58;0.0144281;0.00665982;-0.0617985
4.6;0.0174132;0.00776979;-0.0538245
4.62;0.0024876;0.00073998;-0.055818
4.64;0.00522396;0.00184995;-0.0528277
4.66;-0.0099504;-0.00542652;-0.0568148
4.68;-0.006219;-0.00382323;-0.051831
4.7;-0.0216421;-0.0110997;-0.0588082
4.72;-0.0184083;-0.00961974;-0.0528277
4.74;-0.0325876;-0.0170196;-0.0588082
4.76;-0.0296024;-0.0159096;-0.0568148
4.78;-0.0442793;-0.0229393;-0.0528277
4.8;-0.0430355;-0.0225694;-0.0528277
4.82;-0.0490057;-0.0247894;-0.0568148
4.84;-0.0455231;-0.0230627;-0.0528277
4.86;-0.0293537;-0.0160329;-0.0588082
4.88;-0.0338314;-0.0173895;-0.0568148
4.9;-0.0184083;-0.00998972;-0.0528277
4.92;-0.0221397;-0.0112231;-0.0498375
4.94;-0.00646776;-0.00419322;-0.0617985
4.96;-0.0101991;-0.00542652;-0.0528277
4.98;0.00472644;0.00160329;-0.0588082
5;0.00174132;0.00024666;-0.0498375
5.02;0.0166669;0.00752313;-0.0617985
5.04;0.0129355;0.00628983;-0.0498375
5.06;0.0288562;0.0136896;-0.0617985
5.08;0.024876;0.0122097;-0.0528277
5.1;0.0407966;0.0193628;-0.0588082
5.12;0.0370653;0.0180061;-0.0568148
5.14;0.0519908;0.025036;-0.0528277
5.16;0.0467669;0.0240494;-0.0498375
5.18;0.0634338;0.0312025;-0.059805
5.2;0.0599511;0.0299692;-0.051831
5.22;0.075623;0.0372456;-0.0568148
5.24;0.0721404;0.0360124;-0.0568148
5.26;0.0875635;0.0426721;-0.0528277
5.28;0.0838321;0.0416856;-0.0498375
5.3;0.10025;0.048592;-0.0608018
5.32;0.100499;0.0487154;-0.0498375
5.34;0.0828371;0.0419322;-0.0608018
5.36;0.0893048;0.0431655;-0.055818
5.38;0.0721404;0.0362591;-0.055818
5.4;0.0778618;0.0372456;-0.0528277
5.42;0.0609462;0.0302158;-0.0588082
5.44;0.0644289;0.0313259;-0.0498375
5.46;0.0490057;0.0244193;-0.059805
5.48;0.0527371;0.025406;-0.0528277
5.5;0.036319;0.0183762;-0.0588082
5.52;0.0407967;0.0196095;-0.0548213
5.54;0.0261198;0.0125796;-0.055818
5.56;0.0288562;0.0139363;-0.0548213
5.58;0.0131843;0.00665982;-0.055818
5.6;0.0174132;0.00801645;-0.0528277
5.62;0.00174132;0.00073998;-0.0588082
5.64;0.00597024;0.00209661;-0.055818
5.66;-0.0109454;-0.00517986;-0.055818
5.68;-0.006219;-0.00394656;-0.0548213
5.7;-0.0211446;-0.0110997;-0.055818
5.72;-0.0169157;-0.00961973;-0.0498375
5.74;-0.0333338;-0.0168962;-0.059805
5.76;-0.0291049;-0.0156629;-0.0568148
5.78;-0.0467668;-0.022816;-0.0528277
5.8;-0.043533;-0.0224461;-0.0538245
5.82;-0.0482594;-0.024666;-0.055818
5.84;-0.0450256;-0.0233094;-0.0538245
5.86;-0.0305975;-0.0162796;-0.055818
5.88;-0.0335826;-0.0172662;-0.0538245
5.9;-0.0184083;-0.00998972;-0.055818
5.92;-0.0223884;-0.0114697;-0.0528277
5.94;-0.006219;-0.00419322;-0.0588082
5.96;-0.0109454;-0.00554985;-0.0568148
5.98;0.00522396;0.00160329;-0.0528277
6;0.00149256;0.00024666;-0.0498375
6.02;0.0166669;0.00752313;-0.059805
6.04;0.0136818;0.00653649;-0.0568148
6.06;0.0283586;0.0135663;-0.0528277
6.08;0.0251248;0.0120864;-0.0568148
6.1;0.0405479;0.0194862;-0.0528277
6.12;0.037314;0.0181295;-0.0568148
6.14;0.0517421;0.025036;-0.0528277
6.16;0.0480107;0.0241727;-0.0538245
6.18;0.0631851;0.0312025;-0.055818
6.2;0.0592048;0.0298459;-0.0568148
6.22;0.0751255;0.0368757;-0.0528277
6.24;0.0718917;0.0357657;-0.0538245
6.26;0.087066;0.0427955;-0.055818
6.28;0.0833346;0.0416856;-0.0538245
6.3;0.0985089;0.0487154;-0.055818
6.32;0.10025;0.0488387;-0.055818
6.34;0.0838321;0.0420555;-0.0528277
6.36;0.0883098;0.0431655;-0.0588082
6.38;0.0723891;0.035889;-0.0508343
6.4;0.0766181;0.037369;-0.051831
6.42;0.0604487;0.0302158;-0.0588082
6.44;0.0649263;0.0313259;-0.0538245
6.46;0.048757;0.024296;-0.055818
6.48;0.0527371;0.025406;-0.0498375
6.5;0.037314;0.0184995;-0.0617985
6.52;0.0405479;0.0197328;-0.0588083
6.54;0.0263686;0.0125796;-0.0498375
6.56;0.0291049;0.0136896;-0.0538245
6.58;0.0136818;0.00665982;-0.055818
6.6;0.0171644;0.00776979;-0.0498375
6.62;0.00099504;0.00061665;-0.059805
6.64;0.00547272;0.00172662;-0.0568148
6.66;-0.011443;-0.00542652;-0.0528277
6.68;-0.0049752;-0.00406989;-0.0588083
6.7;-0.0211446;-0.0110997;-0.0498375
6.72;-0.0181595;-0.00974307;-0.0568148
6.74;-0.0340801;-0.0170196;-0.0528277
6.76;-0.0291049;-0.0156629;-0.0498375
6.78;-0.0442793;-0.0229393;-0.0617985
6.8;-0.0417917;-0.0225694;-0.0498375
6.82;-0.0509958;-0.0247893;-0.0617985
6.84;-0.0455231;-0.0230627;-0.0498375
6.86;-0.0301;-0.0160329;-0.0617985
6.88;-0.0335826;-0.0171429;-0.0538245
6.9;-0.018657;-0.00986639;-0.055818
6.92;-0.0218909;-0.0112231;-0.0588083
6.94;-0.00671652;-0.00406989;-0.0498375
6.96;-0.00945288;-0.00530319;-0.0568148
6.98;0.00597024;0.00160329;-0.0528277
7;0.00049752;0.00036999;-0.0498375
7.02;0.0171644;0.00752313;-0.0588083
7.04;0.0136818;0.00628983;-0.0528277
7.06;0.0286074;0.013443;-0.0568148
7.08;0.0251247;0.0122097;-0.0498375
7.1;0.0420404;0.0193628;-0.0617985
7.12;0.0370653;0.0183762;-0.051831
7.14;0.0514933;0.025406;-0.0568148
7.16;0.0485082;0.0239261;-0.0528277
7.18;0.0634338;0.0312025;-0.0568148
7.2;0.0572148;0.0302158;-0.0528277
7.22;0.0751255;0.0371223;-0.0578115
7.24;0.0723892;0.035889;-0.0588083
7.26;0.0875635;0.0430422;-0.0498375
7.28;0.0840809;0.0416856;-0.0498375
7.3;0.099504;0.048592;-0.059805
7.32;0.0987578;0.048962;-0.051831
7.34;0.0848271;0.0420555;-0.0588082
7.36;0.0885585;0.0431655;-0.0588083
7.38;0.0723891;0.0362591;-0.0498375
7.4;0.0758718;0.037369;-0.0498375
7.42;0.0601999;0.0302158;-0.0617985
7.44;0.0641801;0.0314492;-0.0528277
7.46;0.0490057;0.0240494;-0.055818
7.48;0.0519908;0.0256526;-0.0498375
7.5;0.037314;0.0184995;-0.059805
7.52;0.0415429;0.0198561;-0.0588083
7.54;0.0261198;0.0125796;-0.0498375
7.56;0.0296025;0.0136896;-0.0548213
7.58;0.0119405;0.00665982;-0.055818
7.6;0.018657;0.00801645;-0.051831
7.62;0.00223884;0.00073998;-0.0588082
7.64;0.00597024;0.00184995;-0.0588083
7.66;-0.00895535;-0.00517986;-0.0498375
7.68;-0.00422892;-0.00406989;-0.0528277
7.7;-0.0238809;-0.0110997;-0.0568148
7.72;-0.0174132;-0.00974307;-0.0528277
7.74;-0.0330851;-0.0170196;-0.0568148
7.76;-0.0301;-0.0159096;-0.0498375
7.78;-0.0450256;-0.022816;-0.059805
7.8;-0.0432842;-0.0224461;-0.0528277
7.82;-0.0485082;-0.0249127;-0.0568148
7.84;-0.0452743;-0.023186;-0.0528277
7.86;-0.0303487;-0.0155395;-0.055818
7.88;-0.0338314;-0.0171429;-0.0548213
7.9;-0.0191545;-0.00998972;-0.055818
7.92;-0.023881;-0.0114697;-0.0568148
7.94;-0.00646776;-0.00406989;-0.0528277
7.96;-0.0101991;-0.00530319;-0.0498375
7.98;0.00472644;0.00147996;-0.059805
8;0.0012438;0.00036999;-0.0588083
8.02;0.0171644;0.00752313;-0.0498375
8.04;0.0136818;0.00653649;-0.0548213
8.06;0.0283586;0.013443;-0.055818
8.08;0.024876;0.012333;-0.0588083
8.1;0.0398016;0.0194862;-0.0498375
8.12;0.0370653;0.0182528;-0.0498375
8.14;0.0522396;0.025036;-0.059805
8.16;0.048757;0.0240494;-0.0528277
8.18;0.0631851;0.0312025;-0.055818
8.2;0.0601999;0.0298459;-0.051831
8.22;0.0761205;0.0371223;-0.0568148
8.24;0.0711454;0.0361357;-0.0498375
8.26;0.0873148;0.0430422;-0.059805
8.28;0.0838321;0.0415622;-0.0498375
8.3;0.0987578;0.0488387;-0.059805
8.32;0.0990065;0.0488387;-0.051831
8.34;0.0838321;0.0420555;-0.0588082
8.36;0.0880611;0.0430422;-0.055818
8.38;0.0716429;0.035889;-0.0528277
8.4;0.0763693;0.037369;-0.0538245
8.42;0.0609462;0.0302158;-0.055818
8.44;0.0641801;0.0313258;-0.0498375
8.46;0.0485082;0.024296;-0.0617985
8.48;0.0527372;0.0255293;-0.0568148
8.5;0.0375627;0.0184995;-0.051831
8.52;0.0400503;0.0194862;-0.055818
8.54;0.0246272;0.0124563;-0.0528277
8.56;0.0291049;0.0136896;-0.0568148
8.58;0.0139306;0.00678315;-0.0528277
8.6;0.0174132;0.00776979;-0.0548213
8.62;0.00199008;0.00073998;-0.055818
8.64;0.00522396;0.00184995;-0.0528277
8.66;-0.00995041;-0.00530319;-0.0588082
8.68;-0.00646776;-0.00406989;-0.0498375
8.7;-0.0211446;-0.0109764;-0.059805
8.72;-0.0181595;-0.00974307;-0.0538245
8.74;-0.0328364;-0.0168962;-0.055818
8.76;-0.0291049;-0.0156629;-0.0548213
8.78;-0.0445281;-0.022816;-0.0538245
8.8;-0.0437818;-0.0224461;-0.0538245
8.82;-0.0492545;-0.0247894;-0.055818
8.84;-0.0452743;-0.0233094;-0.0548213
8.86;-0.0303487;-0.0160329;-0.055818
8.88;-0.0335826;-0.0171429;-0.0528277
8.9;-0.0181595;-0.0101131;-0.0588082
8.92;-0.0231347;-0.0112231;-0.0538245
8.94;-0.00597024;-0.00419322;-0.055818
8.96;-0.0116917;-0.00542652;-0.0528277
8.98;0.00547272;0.00172662;-0.0568148
9;0.00174132;0.00036999;-0.0498375
9.02;0.0171644;0.00764646;-0.0617985
9.04;0.0126868;0.00653649;-0.0548213
9.06;0.0283586;0.0135663;-0.055818
9.08;0.0253735;0.0120864;-0.0528277
9.1;0.0415429;0.0191162;-0.0588082
9.12;0.0370653;0.0180061;-0.0498375
9.14;0.0514933;0.0252826;-0.0617985
9.16;0.0482595;0.0239261;-0.0498375
9.18;0.0631851;0.0310791;-0.0617985
9.2;0.0589561;0.0302158;-0.0528277
9.22;0.0753743;0.0371223;-0.0588082
9.24;0.0723891;0.0356423;-0.0498375
9.26;0.0878123;0.0430422;-0.059805
9.28;0.0840809;0.0416856;-0.0498375
9.3;0.0982602;0.048592;-0.0617985
9.32;0.0992552;0.0490853;-0.0528277
9.34;0.0845784;0.0418089;-0.0588082
9.36;0.0890561;0.0431655;-0.0528277
9.38;0.0728867;0.035889;-0.0588082
9.4;0.0758718;0.0372456;-0.0568148
9.42;0.0599511;0.0303391;-0.0528277
9.44;0.0641801;0.0313259;-0.0498375
9.46;0.0492545;0.024296;-0.059805
9.48;0.0524884;0.0255293;-0.0538245
9.5;0.0375628;0.0186229;-0.055818
9.52;0.0412942;0.0194862;-0.055818
9.54;0.0261198;0.0125796;-0.0538245
9.56;0.0293537;0.0136896;-0.0528277
9.58;0.0136818;0.00653649;-0.0578115
9.6;0.0179107;0.00776979;-0.0588082
9.62;0.0024876;0.00073998;-0.0508343
9.64;0.00522396;0.00184995;-0.051831
9.66;-0.00970164;-0.00530319;-0.0588082
9.68;-0.00646776;-0.00382323;-0.055818
9.7;-0.0213933;-0.0109764;-0.055818
9.72;-0.017662;-0.00974307;-0.0498375
9.74;-0.0330851;-0.0170196;-0.059805
9.76;-0.0296024;-0.0159096;-0.0548213
9.78;-0.0447768;-0.0225694;-0.055818
9.8;-0.043533;-0.0214595;-0.0548213
9.82;-0.0477619;-0.0257759;-0.055818
9.84;-0.0452743;-0.0230627;-0.0548213
9.86;-0.0305975;-0.0157863;-0.055818
9.88;-0.0350752;-0.0173895;-0.0548213
9.9;-0.0159207;-0.010113;-0.055818
9.92;-0.0216421;-0.0112231;-0.0498375
9.94;-0.00671652;-0.00419322;-0.0617985
9.96;-0.00945288;-0.00554985;-0.0528277
9.98;0.00547272;0.00160329;-0.0588082
10;0.00199008;0.00036999;-0.0568148
10.02;0.017662;0.00789312;-0.0528277
10.04;0.0136818;0.00653649;-0.055818
10.06;0.0286074;0.0136896;-0.0528277
10.08;0.0253735;0.0120864;-0.0538245
10.1;0.0400504;0.0193628;-0.055818
10.12;0.0370653;0.0181295;-0.055818
10.14;0.0514933;0.0251593;-0.055818
10.16;0.0485082;0.0239261;-0.0568148
10.18;0.0634338;0.0312025;-0.0528277
10.2;0.0594536;0.0300925;-0.0528277
10.22;0.0753743;0.0371223;-0.0588082
10.24;0.0716428;0.0360124;-0.0498375
10.26;0.087066;0.0430422;-0.0617985
10.28;0.0835834;0.0416856;-0.0588083
10.3;0.099504;0.0488387;-0.0498375
10.32;0.099504;0.0490853;-0.051831
10.34;0.0823396;0.0420555;-0.0588082
10.36;0.0878123;0.0431655;-0.0528277
10.38;0.0728867;0.0362591;-0.0578115
10.4;0.0761205;0.037369;-0.0528277
10.42;0.0606975;0.0302158;-0.0568148
10.44;0.0646776;0.0313259;-0.0528277
10.46;0.0495032;0.0240494;-0.0588082
10.48;0.0519908;0.0255293;-0.0588083
10.5;0.0375627;0.0184995;-0.0498375
10.52;0.0405479;0.0194862;-0.0528277
10.54;0.0263686;0.0125796;-0.0588082
10.56;0.0291049;0.0136896;-0.055818
10.58;0.0144281;0.00665982;-0.0528277
10.6;0.0181595;0.00764646;-0.055818
10.62;0.00099504;0.00061665;-0.055818
10.64;0.00547272;0.00184995;-0.0568148
10.66;-0.00945287;-0.00530319;-0.0528277
10.68;-0.00646776;-0.00406989;-0.0528277
10.7;-0.0218909;-0.011223;-0.0588082
10.72;-0.0181595;-0.00998973;-0.0528277
10.74;-0.0328364;-0.0170196;-0.0588082
10.76;-0.0298512;-0.0159096;-0.0568148
10.78;-0.0450256;-0.0226927;-0.0528277
10.8;-0.0410454;-0.0225694;-0.059805
10.82;-0.0514933;-0.0245426;-0.0498375
10.84;-0.0452743;-0.0229394;-0.0528277
10.86;-0.0305975;-0.0160329;-0.0588082
10.88;-0.0333338;-0.0171429;-0.0568148
10.9;-0.0184083;-0.0102364;-0.0528277
10.92;-0.0223884;-0.0112231;-0.0568148
10.94;-0.00671652;-0.00419322;-0.0528277
10.96;-0.00995038;-0.00542652;-0.0498375
10.98;0.0049752;0.00160329;-0.059805
11;0.00149256;0.00036999;-0.0528277
11.02;0.0166669;0.00752313;-0.0588082
11.04;0.0131843;0.00653649;-0.0588083
11.06;0.0283586;0.013443;-0.0498375
11.08;0.0251247;0.0122097;-0.0588083
11.1;0.0402991;0.0193628;-0.0498375
11.12;0.0370653;0.0181295;-0.0548213
11.14;0.0519909;0.025036;-0.0538245
11.16;0.048757;0.0239261;-0.055818
11.18;0.0651751;0.0309558;-0.0528277
11.2;0.0604487;0.0302158;-0.051831
11.22;0.075623;0.0368757;-0.0588082
11.24;0.0721404;0.0356423;-0.051831
11.26;0.0873148;0.0430422;-0.0588082
11.28;0.0823396;0.0416856;-0.0498375
11.3;0.0982602;0.048592;-0.0617985
11.32;0.0992552;0.0487154;-0.0498375
11.34;0.0848271;0.0420555;-0.0617985
11.36;0.0880611;0.0432889;-0.0588083
11.38;0.0726379;0.0362591;-0.0498375
11.4;0.0763693;0.0371223;-0.0538245
11.42;0.0601999;0.0302158;-0.055818
11.44;0.0646776;0.0314492;-0.0588083
11.46;0.048757;0.0240494;-0.0498375
11.48;0.0524884;0.025406;-0.0528277
11.5;0.037314;0.0184995;-0.0588082
11.52;0.0410454;0.0194862;-0.0528277
11.54;0.0243785;0.0124563;-0.0568148
11.56;0.0301;0.0139363;-0.0528277
11.58;0.0141793;0.00665982;-0.0588082
11.6;0.0184082;0.00776979;-0.0528277
11.62;0.00223884;0.00073998;-0.0568148
11.64;0.00597024;0.00172662;-0.0588083
11.66;-0.00970163;-0.00517986;-0.0498375
11.68;-0.00597024;-0.00394656;-0.0528277
11.7;-0.0246272;-0.0110997;-0.0588082
11.72;-0.0179107;-0.00974307;-0.0568148
11.74;-0.0333338;-0.0170196;-0.0528277
11.76;-0.0301;-0.0156629;-0.0528277
11.78;-0.0442793;-0.0229393;-0.0578115
11.8;-0.0412942;-0.0224461;-0.0538245
11.82;-0.0519908;-0.0245426;-0.055818
11.84;-0.0450256;-0.0230627;-0.0548213
11.86;-0.0308463;-0.0160329;-0.0538245
11.88;-0.0335826;-0.0171429;-0.0548213
11.9;-0.018657;-0.0098664;-0.055818
11.92;-0.0246273;-0.0113464;-0.0528277
11.94;-0.00522396;-0.00431655;-0.0588082
11.96;-0.0101991;-0.00530319;-0.055818
11.98;0.00547272;0.00160329;-0.0528277
12;0.00099504;0.00061665;-0.0528277
12.02;0.0171644;0.00776979;-0.0568148
12.04;0.012438;0.00641316;-0.0528277
